"AY","semester","RecordedDate","emplid_ID","StartDate","EndDate","Duration..in.seconds.","LocationLatitude","LocationLongitude","Q103","Q1","Q2","Q2_3_TEXT","Q3","Q4","Q4_6_TEXT","Q5","Q6","Q6_1_TEXT","Q6_2_TEXT","Q7","Q8","Q9","Q10","Q10_1_TEXT","Q10_2_TEXT","Q10_3_TEXT","Q10_4_TEXT","Q10_5_TEXT","Q10_6_TEXT","Q10_8_TEXT","Q11","Q12","Q13","Q14","Q14_6_TEXT","Q15","Q16","Q16_7_TEXT","Q17","Q18_1","Q19_1","Q20_1","Q21_1","Q22_1","Q23_1","Q24_1","Q25_1","Q26_1","Q27_1","Q28_1","Q29_1","Q30_1","Q31_1","Q32_1","Q33_1","Q34_1","Q35_1","Q36_1","Q37_1","Q38_1","Q39_1","Q40_1","Q41_1","Q42_1","Q43_1","Q44_1","Q45_1","Q46_1","Q47_1","Q48_1","Q49_1","Q50_1","Q51_1","Q52_1","Q53_1","Q54_1","Q55_1","Q56_1","Q57_1","Q58_1","Q59_1","Q60_1","Q61_1","Q62_1","Q63_1","Q64_1","Q65_1","Q66_1","Q67_1","Q68_1","Q69_1","Q70_1","Q71_1","Q72_1","Q73_1","Q74_1","Q75_1","Q76_1","Q77_1","Q78_1","Q79_1","Q80_1","Q81_1","Q82_1","Q83_1","Q84_1","Q85_1","Q86_1","Q87_1","Q88_1","Q89_1","Q90_1","Q91_1","Q93_1","Q92_1","Q94_1","Q101","Q96_1","Q96_2","Q96_3","Q96_4","Q96_5","Q96_6","Q96_7","Q96_8","Q96_9","Q96_10","Q96_11","Q96_12","Q96_13","Q96_14","Q96_15","Q96_16","Q96_17","Q96_18","Q96_19","Q96_20","Q96_21","Q96_22","Q96_23","Q96_24","Q96_25","Q96_26","Q96_27","Q96_28","Q95","Q102","Academic.environment.av","Amotivation.","Application.av.","Extrinsic.motivation...external.regulation.","Extrinsic.motivation...identified.","Extrinsic.motivation...introjected.","General.av","Intrinsic.motivation...to.know","Intrinsic.motivation...toward.accomplishment.","Intrinsic.motivation...to.experience.stimulation","Nostalgia.av","Other.people.av","Performance.av","Psychological.av","Social.environment.av","This.College.av","general.av","motivation.av","physical.av"
2024,"Spring","2024-04-08 11:04:28","24286544",2024-04-08,2024-04-08,1555,"40.6877","-73.9267","11221","2004","Female",NA,"Female","Uncertain/Questioning",NA,"Full-time (12 credits or more)","Declared (Please specify major):","Pyschology ",NA,"3.4","2nd year undergraduate","No","Black or African American (E.g., African American, Jamaican, Haitian, Nigerian, Ethiopian, Somalian, etc.:",NA,"Black",NA,NA,NA,NA,NA,"No","No","No","Single",NA,"Less than $60,000","$200 or less",NA,"Less than 60,000","4","3","4","4","4","2","3","3","4","4","4","4","3","4","4","4","2","4","3","3","2","2","4","3","4",NA,"3","3","3","5","2","1",NA,"1","4","4","4","2","3","3","2","1","4","5","4","4","4","3","3","3","2","3","3","4","3","2","2","2","1","1","1","5","5","3","4","4","4","2","3","2","3","3","3","3","3","4","4","40%-60%","Neither agree nor disagree","Somewhat agree","Strongly agree","Somewhat agree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat disagree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat disagree","Somewhat agree","Strongly agree","Strongly agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat disagree","Somewhat agree","Somewhat agree","Social status to me is a persons position in society","Social mobility is like a movement between social classes or positions.","4.2","8","3.5","16","17","17","2","16","15","16","2","2.714285714285714","2.888888888888889","3.111111111111111","3","2.5","3.857142857142857","2.833333333333333","3.333333333333333"
2024,"Spring","2024-04-08 14:41:13","24159783",2024-04-03,2024-04-08,417522,"40.839","-73.946","10032","2003","Female",NA,"Female","Homosexual (as in ""lesbian"" or ""gay"")",NA,"Full-time (12 credits or more)","Declared (Please specify major):","Psychology ",NA,"3.734","2nd year undergraduate","Yes","Hispanic, Latino or Spanish Origin (E.g., Mexican or Mexican American. Puerto Rican, Cuban, Salvadorian, Dominican, etc.)",NA,NA,"Dominican ",NA,NA,NA,NA,"No","No","No","Single",NA,"Less than $60,000","$200 or less",NA,"$60,000 to $99,999","5","5","2","2","4","3","4","3","4","4","5","4","4","1","4","5","5","1","3","4","3","1","5","3","5",NA,"2","3","5","2","2","4",NA,"1","4","1","3","4","5","4","2","3","4","5","5","2","4","3","4","4","4","5","4","4","4","4","2","1","1","1","1","5","4","4","1","4","4","3","3","2","3","3","3","3","3","5","4","20%-40%","Strongly agree","Somewhat agree","Strongly agree","Somewhat agree","Strongly disagree","Strongly agree","Strongly agree","Strongly agree","Somewhat agree","Strongly agree","Strongly agree","Somewhat disagree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Somewhat agree","Strongly disagree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Somewhat agree","Strongly disagree","Somewhat agree","Strongly agree","Social Status is where you stand in society financially and what opportunities you have available to you because of it. ","Social Mobility it’s the ability to move up in class ","3.6","5","4.25","20","20","20","2","18","19","17","2.333333333333333","2.428571428571428","3.666666666666667","3.666666666666667","2.333333333333333","2.75","2.714285714285714","3.5","3.833333333333333"
2024,"Spring","2024-04-08 16:07:09","24088873",2024-04-08,2024-04-08,3878,"40.8171","-73.9392","10460","2004","Female",NA,"Female","Asexual",NA,"Full-time (12 credits or more)","Declared (Please specify major):","Psychology ",NA,"2.9","2nd year undergraduate","No","White or Caucasian (E.g., German, Irish, English, Italian, Polish, French, etc.)","White ",NA,NA,NA,NA,NA,NA,"No","No","No","Single",NA,"Less than $60,000","$601-$800",NA,"Greater than $300,000","3","4","5","4","4","2","3","1","4","4","4","4","4","4","5","5","1","2","5","4","1","2","5","4","4",NA,"5","1","2","5","3","1",NA,"1","3","5","5","3","4","3","2","1","5","5","4","5","5","3","5","5","4","1","5","2","5","4","3","5","1","1","1","4","4","3","4","4","4","3","5","5","5","5","5","4","2","5","5","60%-80%","Strongly agree","Strongly agree","Strongly agree","Somewhat agree","Somewhat disagree","Somewhat disagree","Strongly agree","Strongly agree","Strongly disagree","Somewhat agree","Somewhat agree","Somewhat disagree","Strongly disagree","Strongly agree","Strongly agree","Somewhat agree","Strongly agree","Neither agree nor disagree","Strongly disagree","Somewhat agree","Strongly agree","Strongly agree","Somewhat agree","Strongly agree","Somewhat agree","Strongly disagree","Somewhat disagree","Strongly agree","Social status to me is the label you are connected to in terms of labels in society in terms of the value that you hold.","To me social mobility is the way you are able to maneuver.","4","6","3.25","20","19","20","2.333333333333333","14","9","15","3","2.857142857142857","3","3.777777777777778","3.333333333333333","3","3.428571428571428","4.166666666666667","3.333333333333333"
2024,"Spring","2024-04-08 17:45:41","24449366",2024-04-08,2024-04-08,9828,"40.7961","-73.9513","11230","2005","Female",NA,"Female","Heterosexual (as in ""straight"")",NA,"Full-time (12 credits or more)","Declared (Please specify major):","Psychology ",NA,"3.75","1st year undergraduate","No","Some other race, ethnicity or origin",NA,NA,NA,NA,NA,NA,"Turkish ","Yes","No","No","Single",NA,"Less than $60,000","Other ( Please specify):","0","$150,001 to $299,999","4","4","2","2","5","3","4","1","4","3","5","3","4","1","4","4","4","2","3","2","1","3","5","5","5",NA,"5","4","4","4","1","3",NA,"3","1","4","5","1","4","5","3","1","4","5","4","1","1","1","5","4","3","5","3","4","5","3","3","3","4","1","3","5","4","3","4","4","4","2","5","1","4","5","3","2","2","4","5","20%-40%","Strongly agree","Strongly agree","Strongly agree","Neither agree nor disagree","Somewhat disagree","Somewhat agree","Somewhat agree","Strongly agree","Strongly agree","Strongly agree","Neither agree nor disagree","Neither agree nor disagree","Somewhat agree","Somewhat agree","Strongly agree","Strongly agree","Somewhat agree","Neither agree nor disagree","Strongly disagree","Somewhat agree","Somewhat agree","Strongly agree","Somewhat agree","Strongly agree","Somewhat agree","Somewhat disagree","Somewhat agree","Somewhat agree","I understand “social status” as your financial stability. The higher social status you have, the more financially stable you are in my opinion.","I understand “social mobility” as how many connections you have to get you to a higher social status.","4.2","8","3.75","20","19","16","2.666666666666667","19","16","13","3","1.714285714285714","3.666666666666667","3.111111111111111","2.666666666666667","3","3","3.833333333333333","4.166666666666667"
2024,"Spring","2024-04-08 18:53:52","24254148",2024-04-08,2024-04-08,1691,"40.8494","-73.9016","10466","2003","Female",NA,"Gender queer","Asexual",NA,"Full-time (12 credits or more)","Declared (Please specify major):","Psychology ",NA,"2.8","2nd year undergraduate","Yes","Black or African American (E.g., African American, Jamaican, Haitian, Nigerian, Ethiopian, Somalian, etc.:",NA,"Black ",NA,NA,NA,NA,NA,"No","No","No","Single",NA,"Less than $60,000","Other ( Please specify):","Idk","$100,000 to $150,000","2","4","3","3","5","5","4","1","3","3","5","5","4","2","3","3","4","2","5","3","1","1","5","3","5",NA,"3","5","5","3","5","4",NA,"3","3","3","1","4","5","5","3","5","3","4","5","2","5","5","5","1","3","5","3","3","2","4","5","3","1","1","1","2","3","4","1","3","3","3","4","1","3","4","3","1","4","5","3","40%-60%","Strongly agree","Strongly disagree","Strongly agree","Neither agree nor disagree","Somewhat agree","Somewhat agree","Strongly agree","Strongly agree","Somewhat agree","Strongly agree","Neither agree nor disagree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Neither agree nor disagree","Somewhat agree","Strongly agree","Strongly agree","Strongly agree","Somewhat agree","Strongly agree","Neither agree nor disagree","Somewhat agree","Strongly agree","Strongly agree","a person's standing or importance in relation to other people within a society.","and it cannot necessarily be determined if the change is for good or bad.","2.8","17","4","20","20","20","1.666666666666667","14","19","12","3","3.142857142857143","3.777777777777778","4","2","3","1.714285714285714","3.833333333333333","3.833333333333333"
2024,"Spring","2024-04-09 00:31:22","24035117",2024-04-09,2024-04-09,1698,"40.6739","-73.9358","11225","2002","Female",NA,"Female","Heterosexual (as in ""straight"")",NA,"Full-time (12 credits or more)","Declared (Please specify major):","Psychology ",NA,"2.6","4th year undergraduate","Yes","Hispanic, Latino or Spanish Origin (E.g., Mexican or Mexican American. Puerto Rican, Cuban, Salvadorian, Dominican, etc.)",NA,NA,"Panamanian ",NA,NA,NA,NA,"No","No","No","Single",NA,"Less than $60,000","$200 or less",NA,"$60,000 to $99,999","2","5","3","1","4","5","5","1","4","3","5","4","4","1","3","3","4","4","3","3","4","1","4","4","5",NA,"2","3","5","3","3","4",NA,"3","3","5","2","4","5","5","2","3","3","5","5","1","5","3","3","2","5","5","4","4","3","5","4","4","5","4","4","3","1","4","2","3","5","3","5","3","4","4","3","3","4","3","4","40%-60%","Somewhat agree","Somewhat agree","Strongly agree","Strongly disagree","Somewhat agree","Neither agree nor disagree","Strongly agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Neither agree nor disagree","Somewhat agree","Somewhat agree","Neither agree nor disagree","Somewhat agree","Neither agree nor disagree","Neither agree nor disagree","Strongly agree","Strongly agree","Somewhat agree","Somewhat agree","Somewhat agree","Neither agree nor disagree","Somewhat agree","Neither agree nor disagree","Strongly agree","When I hear social status I think of popularity or the food chain. The strongest or smartest would be on top. Or l social status can be seen a hierarchy like middle class, lower class, or upper class.","In my brain mobility mean the ability to movie, and when I hear social I think of people interacting with another. So I think social mobility is the ability to socialize with different people.","3.6","15","4.25","16","17","19","3.666666666666667","15","14","11","3.333333333333333","2","3.888888888888889","3.777777777777778","2","4","2.285714285714286","3.5","3.833333333333333"
2024,"Spring","2024-04-09 17:15:48","24393206",2024-04-09,2024-04-09,1965,"40.7015","-73.8422","11432","2004","Male",NA,"Male","Uncertain/Questioning",NA,"Full-time (12 credits or more)","Undeclared (Please specify intended major):",NA,"Engineering ","3.2","1st year undergraduate","No","Asian (E.g., Chinese, Filipino, Asian Indian, Bangladeshi, Vietnamese, Korean etc,)",NA,NA,NA,"Bangladeshi",NA,NA,NA,"Yes","No","No","Single",NA,"$60,000 to $99,999","Other ( Please specify):","Unemployed ","$100,000 to $150,000","5","1","3","3","5","3","1","1","5","3","5","4","4","4","5","5","1","3","3","1","1","1","5","3","5",NA,"3","3","3","5","3","1",NA,"1","4","5","3","4","3","1","3","1","5","5","1","3","5","3","3","3","1","3","5","5","5","1","1","1","1","1","1","5","5","3","1","3","4","3","3","3","3","4","3","3","3","3","3","60%-80%","Neither agree nor disagree","Strongly agree","Strongly agree","Strongly agree","Strongly disagree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Neither agree nor disagree","Strongly disagree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Neither agree nor disagree","Strongly disagree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly disagree","Strongly agree","Strongly agree","Social status is where a person in their community it has many factor like the wealth, education, family background and more.","The movement of individuals or group within social hierarchy, often influenced by factors like education, occupation, or income.","4.6","4","3","18","20","20","2.333333333333333","20","20","16","1","2.428571428571428","3.111111111111111","2.111111111111111","3.333333333333333","3","3","3","3.5"
2024,"Spring","2024-04-10 14:21:30","24366640",2024-04-10,2024-04-10,1076,"40.8231","-73.9513","10453","2005","Female",NA,"Female","Heterosexual (as in ""straight"")",NA,"Part-time (Fewer than 12 credits)","Declared (Please specify major):","Psychology",NA,"3.2","1st year undergraduate","Yes","Hispanic, Latino or Spanish Origin (E.g., Mexican or Mexican American. Puerto Rican, Cuban, Salvadorian, Dominican, etc.)",NA,NA,"Dominican",NA,NA,NA,NA,"Yes","No","No","Single",NA,"Less than $60,000","$200 or less",NA,"Less than 60,000","3","4","2","3","2","3","2","1","2","5","4","5","1","1","4","5","5","1","2","2","3","1","5","3","5",NA,"4","5","5","3","4","4",NA,"1","3","3","1","3","5","5","2","3","3","5","4","1","5","3","4","3","4","5","1","2","3","4","3","3","1","2","4","4","3","4","2","1","3","1","5","2","3","4","4","2","2","5","4","60%-80%","Somewhat agree","Neither agree nor disagree","Strongly agree","Strongly disagree","Somewhat agree","Somewhat agree","Strongly agree","Strongly agree","Somewhat agree","Neither agree nor disagree","Neither agree nor disagree","Somewhat agree","Neither agree nor disagree","Strongly agree","Somewhat agree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","Neither agree nor disagree","Strongly agree","Neither agree nor disagree","Somewhat disagree","Neither agree nor disagree","Strongly agree","Social status for me is the level that you are in society based on economics, for example.","What I understand is moving from a social status to another.","2.6","12","4.25","18","16","19","3.333333333333333","13","13","10","2.666666666666667","2.428571428571428","3.666666666666667","3.333333333333333","2.666666666666667","3","1.571428571428571","3.166666666666667","3.833333333333333"
2024,"Spring","2024-04-10 14:26:54","24062359",2024-04-10,2024-04-10,1776,"40.8231","-73.9513","11372","2002","Male",NA,"Male","Heterosexual (as in ""straight"")",NA,"Full-time (12 credits or more)","Declared (Please specify major):","Psychology BA",NA,"2.9","4th year undergraduate","Yes","Hispanic, Latino or Spanish Origin (E.g., Mexican or Mexican American. Puerto Rican, Cuban, Salvadorian, Dominican, etc.)",NA,NA,"Ecuadorian ",NA,NA,NA,NA,"Yes","No","No","Single",NA,"$60,000 to $99,999","$601-$800",NA,"$100,000 to $150,000","4","3","4","4","5","3","2","2","4","3","2","1","3","3","5","5","1","3","3","1","2","3","5","4","3",NA,"4","3","3","4","2","4",NA,"1","4","4","4","3","4","5","2","2","4","5","3","3","4","1","4","4","2","2","3","5","4","1","2","2","1","1","1","4","4","1","4","3","4","3","3","3","3","3","3","3","4","4","4","20%-40%","Strongly agree","Strongly agree","Strongly agree","Somewhat agree","Strongly disagree","Neither agree nor disagree","Somewhat agree","Somewhat agree","Strongly agree","Strongly agree","Somewhat agree","Somewhat disagree","Somewhat agree","Neither agree nor disagree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly disagree","Somewhat agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Somewhat agree","Strongly disagree","Somewhat agree","Somewhat agree","A social value people possess","Ability to move up or down the social scale in a society ","4","5","3.25","19","20","16","2.333333333333333","20","15","17","2.333333333333333","2.142857142857143","2.888888888888889","2.555555555555555","3","2.75","3.428571428571428","3.833333333333333","3.666666666666667"
2024,"Spring","2024-04-10 17:23:42","24426363",2024-04-10,2024-04-10,1647,"40.8596","-73.9316","10033","2004","Male",NA,"Male","Heterosexual (as in ""straight"")",NA,"Full-time (12 credits or more)","Declared (Please specify major):","Flim ",NA,"2.4","1st year undergraduate","Yes","Hispanic, Latino or Spanish Origin (E.g., Mexican or Mexican American. Puerto Rican, Cuban, Salvadorian, Dominican, etc.)",NA,NA,"Dominican",NA,NA,NA,NA,"Yes","No","No","Single",NA,"$60,000 to $99,999","$200 or less",NA,"$60,000 to $99,999","3","1","3","2","3","3","1","2","3","3","2","2","1","1","3","4","5","2","3","1","3","1","3","4","4",NA,"1","1","3","4","1","3",NA,"1","1","4","4","1","3","1","3","1","3","3","1","3","4","1","5","3","1","2","4","4","3","1","3","3","1","2","1","5","4","1","3","3","3","4","3","2","4","4","3","3","2","3","4","40%-60%","Somewhat agree","Neither agree nor disagree","Somewhat agree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Somewhat agree","Neither agree nor disagree","Somewhat agree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Somewhat agree","Neither agree nor disagree","Somewhat agree","Neither agree nor disagree","Somewhat disagree","Neither agree nor disagree","Neither agree nor disagree","Somewhat agree","Neither agree nor disagree","Somewhat agree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","To me I would be where in are consider by others in a status. Do you make more money than others, stuff like that. ","Moving status, I'm not too sure what social mobility truly means. ","3.8","11","3.5","16","16","12","2","12","12","12","1.666666666666667","1.428571428571429","2.555555555555555","1.777777777777778","2.666666666666667","2.5","2.857142857142857","3","2"
